Date,TSMC,ASML,Applied Materials,SUMCO
5/1/2022,47,39,6,6
4/1/2022,79,31,7,7
3/1/2022,86,67,4,9
2/1/2022,84,26,4,5
1/1/2022,103,52,0,3
12/1/2021,97,111,6,1
11/1/2021,123,50,2,10
10/1/2021,171,129,6,55
